episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/allreduce_latency,info/learner/default_policy/learner_stats/grad_gnorm,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,852000,852000,852000,852000,4000,4000,962.4161732939461,962.4161732939461,852000,4000,852000,False,18,213,03c39_00000,2023-12-15_04-29-13,1702632553,4.160167932510376,1421.5945119857788,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1421.5945119857788,213,852000,852000,852000,852000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",5343.156,1690.619,0.801,4992179.01,3638.41,1099.381,12.597,852000,852000,852000,852000,37.75,78.18333333333334,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,197625.5,464.5,0.0,0.47303229661718493,3.378240268569784,0.003,-0.020313757653999072,-0.05179846934543582,1.216490805958182e-06,-0.8026659747605682,0.009319852725152046,9.948886846726941,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,856000,856000,856000,856000,4000,4000,975.1664451737643,975.1664451737643,856000,4000,856000,False,18,214,03c39_00000,2023-12-15_04-29-17,1702632557,4.105625867843628,1425.7001378536224,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1425.7001378536224,214,856000,856000,856000,856000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",5256.685,1643.524,0.763,5242060.928,3599.09,1111.392,12.581,856000,856000,856000,856000,40.85,78.2,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,198555.5,464.5,0.0,0.5221514458137174,3.378240268569784,0.003,-0.014684560348189647,-0.041312891411124375,3.1401873976321023e-07,-0.6947754442050893,0.007882307769520388,9.930462014803322,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,860000,860000,860000,860000,4000,4000,980.255729108178,980.255729108178,860000,4000,860000,False,18,215,03c39_00000,2023-12-15_04-29-21,1702632561,4.08387017250061,1429.784008026123,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1429.784008026123,215,860000,860000,860000,860000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",5041.013,1554.242,0.747,5353804.129,3474.229,1151.335,11.123,860000,860000,860000,860000,41.36666666666667,78.09999999999998,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,199485.5,464.5,0.0,0.44064935928070414,3.378240268569784,0.003,-0.029796996860895104,-0.05222645497290037,1.5418742209466545e-06,-0.7861795583719848,0.006639387180042323,10.019836612414288,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,864000,864000,864000,864000,4000,4000,982.3225783560065,982.3225783560065,864000,4000,864000,False,18,216,03c39_00000,2023-12-15_04-29-25,1702632565,4.077078819274902,1433.861086845398,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1433.861086845398,216,864000,864000,864000,864000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",4760.429,1414.324,0.523,7643726.821,3335.526,1199.211,9.653,864000,864000,864000,864000,39.18333333333334,77.98333333333333,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,200415.5,464.5,0.0,0.3968719758734267,3.378240268569784,0.003,-0.01326684801068197,-0.03110277324449271,6.506713967213815e-07,-0.7481053858034072,0.005279648314625705,9.95249825549382,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,868000,868000,868000,868000,4000,4000,984.4939360249725,984.4939360249725,868000,4000,868000,False,18,217,03c39_00000,2023-12-15_04-29-29,1702632569,4.065814733505249,1437.9269015789032,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1437.9269015789032,217,868000,868000,868000,868000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",4463.222,1257.675,0.46,8703681.262,3198.159,1250.72,6.578,868000,868000,868000,868000,40.25,78.08333333333333,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,201345.5,464.5,0.0,0.5855319123274536,3.378240268569784,0.003,0.009869447863230142,-0.034888564915426315,1.0108869242398799e-06,-0.831886468138746,0.01324891136340817,9.958890166333926,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,872000,872000,872000,872000,4000,4000,810.0426028544593,810.0426028544593,872000,4000,872000,False,18,218,03c39_00000,2023-12-15_04-29-34,1702632574,4.9414448738098145,1442.868346452713,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1442.868346452713,218,872000,872000,872000,872000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",4234.286,1025.189,0.376,10650172.031,3201.787,1249.302,6.631,872000,872000,872000,872000,57.2,77.57142857142857,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,202275.5,464.5,0.0,0.48497262798970747,3.378240268569784,0.003,-0.004386860421628401,-0.033971890431618496,9.030491380170797e-07,-0.7822068336830345,0.008757525050426804,10.020459308419177,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,876000,876000,876000,876000,4000,4000,985.5931482507577,985.5931482507577,876000,4000,876000,False,18,219,03c39_00000,2023-12-15_04-29-38,1702632578,4.062849044799805,1446.9311954975128,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1446.9311954975128,219,876000,876000,876000,876000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",4212.547,1005.422,0.377,10608419.855,3199.822,1250.07,6.614,876000,876000,876000,876000,44.02,77.14000000000001,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,203205.5,464.5,0.0,0.4463421726258852,3.378240268569784,0.003,0.00403477787490814,-0.012969729772979213,1.5419940219224847e-07,-0.4096551740682253,0.0050335397973896995,9.937475508002825,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,880000,880000,880000,880000,4000,4000,1011.2813348814091,1011.2813348814091,880000,4000,880000,False,18,220,03c39_00000,2023-12-15_04-29-42,1702632582,3.9598560333251953,1450.891051530838,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1450.891051530838,220,880000,880000,880000,880000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",4205.867,1002.284,0.376,10634645.03,3196.263,1251.461,6.634,880000,880000,880000,880000,40.03333333333333,77.28333333333333,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,204135.5,464.5,0.0,0.433604318207951,3.378240268569784,0.003,-0.0327022700129898,-0.05139600929143208,7.614032988741242e-07,-0.7851781282373654,0.005533571237628098,9.995458586497973,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,884000,884000,884000,884000,4000,4000,983.8938930691119,983.8938930691119,884000,4000,884000,False,18,221,03c39_00000,2023-12-15_04-29-47,1702632587,4.06946587562561,1454.9605174064636,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1454.9605174064636,221,884000,884000,884000,884000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",4177.837,993.472,0.375,10663710.672,3177.058,1259.027,6.624,884000,884000,884000,884000,39.56666666666667,77.3,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,205065.5,464.5,0.0,0.4502742983961618,3.378240268569784,0.003,-0.027408798090783098,-0.04939874703495172,3.949500731792455e-07,-0.8781483458575382,0.006509290526430773,10.052733198801677,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,888000,888000,888000,888000,4000,4000,951.3625625137015,951.3625625137015,888000,4000,888000,False,18,222,03c39_00000,2023-12-15_04-29-51,1702632591,4.208133220672607,1459.1686506271362,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1459.1686506271362,222,888000,888000,888000,888000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",4169.535,971.301,0.388,10314285.012,3190.871,1253.576,6.664,888000,888000,888000,888000,44.333333333333336,77.31666666666666,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,205995.5,464.5,0.0,0.4821759497927081,3.378240268569784,0.003,-0.031107351352130212,-0.05503330317636331,5.149896137253403e-07,-0.7539946363177351,0.0070823701415261035,10.033027175164992,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,892000,892000,892000,892000,4000,4000,933.440542878514,933.440542878514,892000,4000,892000,False,18,223,03c39_00000,2023-12-15_04-29-55,1702632595,4.288255929946899,1463.4569065570831,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1463.4569065570831,223,892000,892000,892000,892000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",4182.437,972.456,0.358,11182574.152,3202.616,1248.979,6.693,892000,892000,892000,892000,44.68333333333333,77.13333333333333,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,206925.5,464.5,0.0,0.4466614350516309,3.378240268569784,0.003,-0.010092228686096527,-0.03360581736691216,3.5775256042370833e-07,-0.7902509423353339,0.006960306353166058,9.985918863358036,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,896000,896000,896000,896000,4000,4000,861.508435274447,861.508435274447,896000,4000,896000,False,18,224,03c39_00000,2023-12-15_04-30-00,1702632600,4.647697925567627,1468.1046044826508,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1468.1046044826508,224,896000,896000,896000,896000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",4236.545,974.624,0.357,11201987.047,3254.46,1229.082,6.777,896000,896000,896000,896000,52.68571428571429,77.44285714285715,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,207855.5,464.5,0.0,0.480538640884302,3.378240268569784,0.003,-0.01688936019055946,-0.047150361729204976,7.041624521936301e-07,-0.7256202446517124,0.008957620950600993,10.010914563619963,0.0
