episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/__all__/num_agent_steps_trained,info/learner/__all__/num_env_steps_trained,info/learner/__all__/total_loss,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_loss_unclipped,info/learner/default_policy/vf_explained_var,info/learner/default_policy/entropy,info/learner/default_policy/mean_kl_loss,info/learner/default_policy/default_optimizer_lr,info/learner/default_policy/curr_lr,info/learner/default_policy/curr_entropy_coeff,info/learner/default_policy/curr_kl_coeff
-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,0,0,2,0,0,868000,0,868000,0,4000,0,847.2701682372972,0.0,868000,0,868000,False,24,217,0d28b_00000,2023-12-14_17-17-30,1702592250,4.7229979038238525,1067.1095571517944,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,1067.1095571517944,217,868000,0,868000,0,-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",5050.59,2637.277,1.86,868000,0,868000,0,32.00000000000001,79.10000000000001,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.4511857439380592,0.4511857439380592,0.014498520178843472,9.12356483605879,1645.469762749255,-9.549452043545526e-07,2.0910230178568665,0.08511875878920613,0.003,0.003,0.0,6.087698936462402
-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,0,0,2,0,0,872000,0,872000,0,4000,0,807.3430944060992,0.0,872000,0,872000,False,24,218,0d28b_00000,2023-12-14_17-17-35,1702592255,4.956381797790527,1072.065938949585,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,1072.065938949585,218,872000,0,872000,0,-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",5061.346,2646.96,1.785,872000,0,872000,0,34.885714285714286,79.64285714285714,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.1546638397507862,0.1546638397507862,-0.0066416939300522684,9.874604323779597,5853.387388298506,-9.661290182996152e-07,2.317807276620031,0.010276377343419152,0.003,0.003,0.0,6.087698936462402
-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,0,0,2,0,0,876000,0,876000,0,4000,0,843.7903497920375,0.0,876000,0,876000,False,24,219,0d28b_00000,2023-12-14_17-17-40,1702592260,4.742013216018677,1076.8079521656036,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,1076.8079521656036,219,876000,0,876000,0,-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",5053.651,2632.721,1.827,876000,0,876000,0,29.95714285714286,79.4857142857143,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.28639053757479194,0.28639053757479194,0.002051631929223805,9.56649577744734,3032.757546268292,-9.59012045789121e-07,2.063998106191916,0.030992654245483305,0.003,0.003,0.0,9.131547927856445
-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,0,0,2,0,0,880000,0,880000,0,4000,0,846.2362994028908,0.0,880000,0,880000,False,24,220,0d28b_00000,2023-12-14_17-17-45,1702592265,4.728442907333374,1081.536395072937,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,1081.536395072937,220,880000,0,880000,0,-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",5037.434,2622.878,1.846,880000,0,880000,0,29.38571428571429,79.10000000000001,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.42271096386841495,0.42271096386841495,0.006047250083915746,9.889760979203018,8013.203548406996,-9.618079992753865e-07,2.5096673988330083,0.03479871156808574,0.003,0.003,0.0,13.697321891784668
-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,0,0,2,0,0,884000,0,884000,0,4000,0,857.9176387170581,0.0,884000,0,884000,False,24,221,0d28b_00000,2023-12-14_17-17-50,1702592270,4.664345979690552,1086.2007410526276,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,1086.2007410526276,221,884000,0,884000,0,-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4796.557,2396.204,1.833,884000,0,884000,0,28.11428571428571,79.11428571428571,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.17942872886528086,0.17942872886528086,-0.0027642068140375526,9.643691562640388,5381.729778338597,-9.585036906097998e-07,2.309930583815585,0.006260787247334047,0.003,0.003,0.0,13.697321891784668
-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,0,0,2,0,0,888000,0,888000,0,4000,0,861.4741076628001,0.0,888000,0,888000,False,24,222,0d28b_00000,2023-12-14_17-17-54,1702592274,4.644995212554932,1090.8457362651825,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,1090.8457362651825,222,888000,0,888000,0,-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4773.197,2386.925,1.848,888000,0,888000,0,29.666666666666668,79.06666666666666,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.2741861537948791,0.2741861537948791,0.0005808525097204932,9.607817099801004,7198.033701914968,-9.597745785581024e-07,2.36989614424675,0.012960718013896933,0.003,0.003,0.0,13.697321891784668
-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,0,0,2,0,0,892000,0,892000,0,4000,0,846.3311962026414,0.0,892000,0,892000,False,24,223,0d28b_00000,2023-12-14_17-17-59,1702592279,4.728256940841675,1095.5739932060242,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,1095.5739932060242,223,892000,0,892000,0,-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4774.122,2387.305,1.88,892000,0,892000,0,29.085714285714285,78.84285714285714,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.792689639292578,0.792689639292578,0.012924507863001465,9.414247352177146,4653.798188418976,-9.621892656598772e-07,2.1080548182479353,0.05005523433431826,0.003,0.003,0.0,20.545982360839844
-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,0,0,2,0,0,896000,0,896000,0,4000,0,854.4812295651894,0.0,896000,0,896000,False,24,224,0d28b_00000,2023-12-14_17-18-04,1702592284,4.683568239212036,1100.2575614452362,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,1100.2575614452362,224,896000,0,896000,0,-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4759.221,2379.649,1.877,896000,0,896000,0,28.0,78.87142857142858,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.5575556429559743,0.5575556429559743,0.0037815175183030015,8.929330433355466,1699.010453807774,-9.577411578408183e-07,2.0270232607815055,0.022606893042098734,0.003,0.003,0.0,30.818973541259766
-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,0,0,2,0,0,900000,0,900000,0,4000,0,853.3325520840486,0.0,900000,0,900000,False,24,225,0d28b_00000,2023-12-14_17-18-08,1702592288,4.689656019210815,1104.947217464447,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,1104.947217464447,225,900000,0,900000,0,-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4741.874,2376.081,1.871,900000,0,900000,0,29.916666666666668,78.71666666666668,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.14414647196743216,0.14414647196743216,0.0003055081422776302,8.647753821253014,240.3619833012888,-9.486543090104548e-07,1.866250018066943,0.0018613022922144855,0.003,0.003,0.0,15.409486770629883
-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,0,0,2,0,0,904000,0,904000,0,4000,0,859.4051816593811,0.0,904000,0,904000,False,24,226,0d28b_00000,2023-12-14_17-18-13,1702592293,4.656665086746216,1109.6038825511932,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,1109.6038825511932,226,904000,0,904000,0,-110283.58087642223,-142918.1014036208,-120473.93468630717,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4719.783,2373.027,1.863,904000,0,904000,0,27.671428571428574,78.91428571428571,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711, -110392.37601802147, -110283.58087642223, -110709.42355527462, -111261.44564688047]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.1346648086442241,0.1346648086442241,-0.00028842777710781295,8.578797464940086,189.38644951696335,-9.499251969587574e-07,1.6555903045607527,0.0031905840865421,0.003,0.003,0.0,7.704743385314941
